Team,week,season,teamRow,win,defFirstDowns,defNetPassYds,defTotalYds,defTurnovers,defTotalPlays,offFirstDowns,offNetPassYds,offTotalYds,offTurnovers,offTotalPlays,defRushAtt,defRushYds,defRushTD,defPassComp,defPassAtt,defPassYds,defPassTD,defPassInt,defTimesSacked,defSackYdsLost,defFum,defFumLost,defNumPen,defPenYds,def3rdConv,def3rdAtt,def4thConv,def4thAtt,offRushAtt,offRushYds,offRushTD,offPassComp,offPassAtt,offPassYds,offPassTD,offPassInt,offTimesSacked,offSackYdsLost,offFum,offFumLost,offNumPen,offPenYds,off3rdConv,off3rdAtt,off4thConv,off4thAtt,top
Cincinnati Bengals,8,2002,7,0,19.571428571428573,200.57142857142858,342.2857142857143,1,60.285714285714285,18,172.42857142857142,283,2.4285714285714284,65,27,141.71428571428572,1.1428571428571428,17.142857142857142,27.285714285714285,209.14285714285714,2.142857142857143,0.7142857142857143,1.1428571428571428,8.571428571428571,0.5714285714285714,0.2857142857142857,7,60.285714285714285,3.2857142857142856,7.285714285714286,0.14285714285714285,0.2857142857142857,40,110.57142857142857,0.5714285714285714,20.714285714285715,36.285714285714285,192.71428571428572,0.5714285714285714,1.8571428571428572,2.857142857142857,20.285714285714285,1.4285714285714286,0.5714285714285714,6.142857142857143,51.857142857142854,2.7142857142857144,7.714285714285714,0.5714285714285714,2.142857142857143,28.407142857142862
Cincinnati Bengals,9,2002,8,1,19.875,198.75,333,1.125,60.125,18.875,183.75,296.375,2.125,64.625,25,134.25,1,17.25,27.875,207.875,1.875,0.875,1.25,9.125,0.5,0.25,7.125,60.25,3.25,7.25,0.125,0.25,35,112.625,0.5,20.875,35.125,201.5,1,1.625,2.5,17.75,1.25,0.5,6.5,57.875,2.875,7.375,0.5,1.875,28.777500000000003
Cincinnati Bengals,10,2002,9,0,20,194.77777777777777,332.1111111111111,1.2222222222222223,59.888888888888886,19,191,304.77777777777777,2.3333333333333335,65.44444444444444,32,137.33333333333334,1.1111111111111112,17.11111111111111,27.444444444444443,205.11111111111111,1.7777777777777777,0.7777777777777778,1.3333333333333333,10.333333333333334,0.6666666666666666,0.4444444444444444,6.444444444444445,54.111111111111114,3.111111111111111,7.111111111111111,0.2222222222222222,0.3333333333333333,28,113.77777777777777,0.4444444444444444,21.666666666666668,35.77777777777778,209.33333333333334,1.1111111111111112,1.7777777777777777,2.5555555555555554,18.333333333333332,1.2222222222222223,0.5555555555555556,6.333333333333333,55.44444444444444,2.5555555555555554,7.111111111111111,0.4444444444444444,1.6666666666666667,29.200000000000003
Cincinnati Bengals,11,2002,10,0,20.2,199.5,337.1,1.2,61,18.5,196.7,309.3,2.2,64.2,35,137.6,1,17.6,28.3,208.8,1.9,0.8,1.2,9.3,0.7,0.4,6.2,50.2,3.7,7.5,0.2,0.3,22,112.6,0.5,21.2,35.2,214.2,1.1,1.6,2.4,17.5,1.3,0.6,6.1,53.1,2.6,7,0.4,1.6,28.643
Cincinnati Bengals,12,2002,11,0,20.272727272727273,202.72727272727272,342,1.0909090909090908,61.09090909090909,18.363636363636363,205.9090909090909,313.1818181818182,2.090909090909091,63.90909090909091,35,139.27272727272728,1.0909090909090908,18,28.09090909090909,211.27272727272728,1.8181818181818181,0.7272727272727273,1.1818181818181819,8.545454545454545,0.7272727272727273,0.36363636363636365,6.090909090909091,49.27272727272727,3.4545454545454546,7.181818181818182,0.2727272727272727,0.45454545454545453,21,107.27272727272727,0.6363636363636364,21.272727272727273,35.54545454545455,221.8181818181818,1.0909090909090908,1.4545454545454546,2.272727272727273,15.909090909090908,1.2727272727272727,0.6363636363636364,6.363636363636363,58.27272727272727,2.8181818181818183,7,0.45454545454545453,1.7272727272727273,28.39090909090909
Cincinnati Bengals,13,2002,12,0,19.833333333333332,194.08333333333334,334.0833333333333,1,60.416666666666664,18.916666666666668,214,318.8333333333333,2.0833333333333335,64.91666666666667,31,140,1,17.333333333333332,27.333333333333332,203.25,1.8333333333333333,0.6666666666666666,1.3333333333333333,9.166666666666666,0.75,0.3333333333333333,6.25,51.75,3.5,7.166666666666667,0.3333333333333333,0.5,29,104.83333333333333,0.6666666666666666,22,36.416666666666664,229,1.1666666666666667,1.4166666666666667,2.1666666666666665,15,1.3333333333333333,0.6666666666666666,6.083333333333333,55.916666666666664,2.8333333333333335,6.916666666666667,0.75,2,28.727500000000003
Cincinnati Bengals,14,2002,13,0,20.076923076923077,203.69230769230768,339.2307692307692,1.1538461538461537,60.23076923076923,19.384615384615383,217.30769230769232,320.46153846153845,2,65.3076923076923,29,135.53846153846155,1,17.615384615384617,27.46153846153846,212.15384615384616,1.9230769230769231,0.6923076923076923,1.2307692307692308,8.461538461538462,0.8461538461538461,0.46153846153846156,6.538461538461538,54.76923076923077,3.3846153846153846,7,0.3076923076923077,0.5384615384615384,29,103.15384615384616,0.6923076923076923,22.23076923076923,36.46153846153846,234.07692307692307,1.2307692307692308,1.3076923076923077,2.3076923076923075,16.76923076923077,1.5384615384615385,0.6923076923076923,6,54.61538461538461,3,7.076923076923077,0.6923076923076923,1.8461538461538463,28.912307692307692
Cincinnati Bengals,15,2002,14,0,20.071428571428573,204.28571428571428,337.92857142857144,1.0714285714285714,60.285714285714285,19.357142857142858,218.57142857142858,319,2,65.57142857142857,30,133.64285714285714,1,17.714285714285715,27.5,212.92857142857142,2,0.6428571428571429,1.3571428571428572,8.642857142857142,0.7857142857142857,0.42857142857142855,6.428571428571429,54.714285714285715,3.357142857142857,7.357142857142857,0.42857142857142855,0.7142857142857143,24,100.42857142857143,0.7142857142857143,22.214285714285715,36.857142857142854,235.78571428571428,1.1428571428571428,1.2857142857142858,2.357142857142857,17.214285714285715,1.5,0.7142857142857143,5.928571428571429,52.785714285714285,3.2857142857142856,7.785714285714286,0.7142857142857143,1.9285714285714286,28.98857142857143
Cincinnati Bengals,16,2002,15,1,19.466666666666665,202.46666666666667,329.4,1.1333333333333333,60.333333333333336,19.733333333333334,216.2,325.93333333333334,2.1333333333333333,66.6,20,126.93333333333334,0.9333333333333333,17.6,28.2,212.26666666666668,1.9333333333333333,0.6,1.4666666666666666,9.8,1.0666666666666667,0.5333333333333333,6.266666666666667,53.06666666666667,3.2666666666666666,7.8,0.4,0.8,39,109.73333333333333,0.8,22.066666666666666,37.06666666666667,232.73333333333332,1.1333333333333333,1.3333333333333333,2.3333333333333335,16.533333333333335,1.6666666666666667,0.8,5.933333333333334,51.93333333333333,3.533333333333333,8.333333333333334,0.7333333333333333,1.8666666666666667,29.410666666666668
Cincinnati Bengals,17,2002,16,0,19.6875,203.875,329.0625,1.25,61,19.6875,217.25,325.375,2.1875,65.875,38,125.1875,1,17.9375,28.375,213.4375,1.875,0.5625,1.5,9.5625,1.3125,0.6875,6.3125,54.1875,3.25,7.75,0.4375,0.875,18,108.125,0.8125,21.875,36.9375,233.25,1.0625,1.375,2.3125,16,1.625,0.8125,6.1875,55.25,3.3125,8.1875,0.6875,1.875,28.908125000000002
Cincinnati Bengals,1,2003,17,0,27,160,401,0,65,13,167,203,1,48,40,241,2,15,19,160,2,0,1,0,0,0,4,39,2,5,0,0,22,36,0,18,31,198,0,1,4,31,0,0,9,57,1,4,0,0,22.2
Cincinnati Bengals,2,2003,18,0,15.5,106,265,1.5,57,21,265,355,3,72.5,20,159,1.5,12.5,26.5,109,0,1.5,0.5,3,0,0,5.5,58.5,2,5.5,0,0,39,90,0.5,22.5,39,283.5,1,2,3,18.5,1.5,1,5.5,45,2.5,7.5,0,1.5,33.55
Cincinnati Bengals,3,2003,19,0,17.666666666666668,150,302,1.3333333333333333,62.333333333333336,17.666666666666668,218.33333333333334,297.3333333333333,2.3333333333333335,63,38,152,1.3333333333333333,15.333333333333334,29,152.66666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,0,5.666666666666667,56.666666666666664,3,6.666666666666667,0.6666666666666666,0.6666666666666666,16,79,0.3333333333333333,20.333333333333332,34,241.33333333333334,1,1.6666666666666667,3.3333333333333335,23,1,0.6666666666666666,6,46.333333333333336,2.3333333333333335,6.666666666666667,0,1,30
Cincinnati Bengals,4,2003,20,1,17.75,180,311.25,1.25,61.75,17.5,217.5,296.75,1.75,62.25,22,131.25,1,17.25,30.75,184.5,0.75,1.25,1,4.5,1,0,7,67.75,3,6.25,0.5,0.75,29,79.25,0.25,21,33.25,234.75,1.5,1.25,2.5,17.25,0.75,0.5,7.25,49.75,3,6.75,0,0.75,29.945
Cincinnati Bengals,5,2003,21,0,17.6,179.4,300.4,1,62.6,17.6,216.4,293.2,1.8,64.2,27,121,1,17.6,31.6,189.8,0.8,1,1.6,10.4,1.4,0,6.8,64,2.6,6.6,0.6,1,27,76.8,0.4,22,35.4,232.8,1.2,1.2,2.2,16.4,1.2,0.6,7.2,49.6,2.8,7,0,0.6,30.856
Cincinnati Bengals,7,2003,22,1,18.166666666666668,196.33333333333334,317.1666666666667,1.3333333333333333,62,17.5,221,294.8333333333333,1.5,63.333333333333336,29,120.83333333333333,1,17.166666666666668,30.833333333333332,208.5,1,1,1.8333333333333333,12.166666666666666,1.8333333333333333,0.3333333333333333,7.833333333333333,72.16666666666667,2.5,6.666666666666667,0.6666666666666666,1,28,73.83333333333333,0.5,21,34,239.66666666666666,1.5,1,2.5,18.666666666666668,1.1666666666666667,0.5,7.333333333333333,52.166666666666664,2.6666666666666665,6.833333333333333,0,0.5,30.868333333333336
Cincinnati Bengals,8,2003,23,1,19,216.57142857142858,337.42857142857144,1.8571428571428572,63,17.714285714285715,220.57142857142858,311.57142857142856,1.2857142857142858,63.714285714285715,24,120.85714285714286,0.8571428571428571,18.428571428571427,32.57142857142857,227.85714285714286,1.2857142857142858,1.2857142857142858,1.8571428571428572,11.285714285714286,1.8571428571428572,0.5714285714285714,7.428571428571429,66.14285714285714,2.7142857142857144,6.714285714285714,0.7142857142857143,1,34,91,0.5714285714285714,20.571428571428573,33.42857142857143,237.71428571428572,1.5714285714285714,0.8571428571428571,2.4285714285714284,17.142857142857142,1,0.42857142857142855,7.285714285714286,53.285714285714285,2.857142857142857,6.857142857142857,0.14285714285714285,0.5714285714285714,31.091428571428573
Cincinnati Bengals,9,2003,24,0,19.125,207.375,333.25,1.75,63.5,17.625,219.875,305.5,1.375,63,37,125.875,0.75,18.375,32,220.125,1.375,1.125,1.875,12.75,1.75,0.625,7.5,65,2.75,6.75,0.625,0.875,18,85.625,0.625,20.625,34,235.25,1.5,1,2.375,15.375,1.25,0.375,7,52,2.625,6.625,0.125,0.625,30.34625
Cincinnati Bengals,10,2003,25,1,18.444444444444443,198.66666666666666,326.1111111111111,1.6666666666666667,61.55555555555556,18.666666666666668,215.66666666666666,318.44444444444446,1.3333333333333333,65.22222222222223,19,127.44444444444444,0.7777777777777778,17.555555555555557,31.22222222222222,211.88888888888889,1.4444444444444444,1.1111111111111112,1.8888888888888888,13.222222222222221,1.5555555555555556,0.5555555555555556,7.333333333333333,64.22222222222223,2.6666666666666665,6.666666666666667,0.7777777777777778,1,57,102.77777777777777,0.8888888888888888,20.333333333333332,33.111111111111114,229.33333333333334,1.4444444444444444,1,2.111111111111111,13.666666666666666,1.1111111111111112,0.3333333333333333,7,52.333333333333336,2.888888888888889,6.888888888888889,0.3333333333333333,0.7777777777777778,31.557777777777776
Cincinnati Bengals,11,2003,26,1,18.6,209.2,330.6,1.5,61.4,18.9,216.3,328.8,1.2,65.4,17,121.4,0.7,18.6,32.3,222,1.5,1,1.8,12.8,1.4,0.5,7,60.3,2.5,6.6,0.7,0.9,33,112.5,0.8,20.2,33,229.7,1.5,0.9,2.1,13.4,1,0.3,6.8,50.4,2.8,7,0.3,0.7,31.682
Cincinnati Bengals,12,2003,27,1,18.454545454545453,209,330.09090909090907,1.3636363636363635,60.81818181818182,20.181818181818183,217.9090909090909,339.27272727272725,1.1818181818181819,67.27272727272727,20,121.0909090909091,0.7272727272727273,18.272727272727273,32.36363636363637,220.9090909090909,1.5454545454545454,0.9090909090909091,1.8181818181818181,11.909090909090908,1.2727272727272727,0.45454545454545453,7,61.09090909090909,2.3636363636363638,6.545454545454546,0.7272727272727273,1,47,121.36363636363636,0.7272727272727273,20.545454545454547,33.45454545454545,230.9090909090909,1.7272727272727273,0.8181818181818182,2,13,1,0.36363636363636365,6.7272727272727275,53.09090909090909,3.1818181818181817,7.181818181818182,0.2727272727272727,0.6363636363636364,32.28363636363636
Cincinnati Bengals,13,2003,28,1,18.833333333333332,216.5,334.5833333333333,1.4166666666666667,62,20,221.91666666666666,342.5833333333333,1.0833333333333333,66.5,25,118.08333333333333,0.75,19.166666666666668,33.333333333333336,230.41666666666666,1.5,0.9166666666666666,2.1666666666666665,13.916666666666666,1.3333333333333333,0.5,7,61.833333333333336,2.5,6.583333333333333,0.75,1,25,120.66666666666667,0.6666666666666666,20.333333333333332,33.333333333333336,234.25,1.8333333333333333,0.75,1.9166666666666667,12.333333333333334,0.9166666666666666,0.3333333333333333,6.666666666666667,53.25,3.3333333333333335,7.166666666666667,0.25,0.6666666666666666,31.825
Cincinnati Bengals,14,2003,29,0,19,209.84615384615384,336,1.5384615384615385,62.30769230769231,19.615384615384617,217.76923076923077,336.84615384615387,1.3846153846153846,65.84615384615384,45,126.15384615384616,0.9230769230769231,18.307692307692307,32.23076923076923,223.84615384615384,1.4615384615384615,1,2.1538461538461537,14,1.4615384615384615,0.5384615384615384,6.615384615384615,58.61538461538461,2.4615384615384617,6.615384615384615,0.6923076923076923,0.9230769230769231,21,119.07692307692308,0.6153846153846154,20.53846153846154,33.15384615384615,232.69230769230768,1.7692307692307692,0.8461538461538461,2.230769230769231,14.923076923076923,1.1538461538461537,0.5384615384615384,6.846153846153846,54,3.230769230769231,7.230769230769231,0.23076923076923078,0.6153846153846154,31.459230769230768
Cincinnati Bengals,15,2003,30,1,19.857142857142858,218.5,347.85714285714283,1.6428571428571428,62.214285714285715,19.857142857142858,214.21428571428572,340.85714285714283,1.2857142857142858,65.71428571428571,27,129.35714285714286,1.0714285714285714,18.857142857142858,32.285714285714285,232.42857142857142,1.5,0.9285714285714286,2.0714285714285716,13.928571428571429,1.6428571428571428,0.7142857142857143,6.642857142857143,58,2.4285714285714284,6.5,0.6428571428571429,0.8571428571428571,37,126.64285714285714,0.7142857142857143,20.357142857142858,32.57142857142857,229.57142857142858,1.7857142857142858,0.7857142857142857,2.2142857142857144,15.357142857142858,1.0714285714285714,0.5,6.642857142857143,53,3.2857142857142856,7.214285714285714,0.35714285714285715,0.7142857142857143,31.582142857142856
Cincinnati Bengals,16,2003,31,0,20.066666666666666,219.13333333333333,349.4,1.6,62.733333333333334,19.466666666666665,212.4,337.2,1.4,65,31,130.26666666666668,1.0666666666666667,19.2,32.666666666666664,232.2,1.5333333333333334,0.9333333333333333,2,13.066666666666666,1.6666666666666667,0.6666666666666666,6.6,56.8,2.533333333333333,6.533333333333333,0.6,0.8666666666666667,23,124.8,0.6666666666666666,20.066666666666666,32.333333333333336,227.73333333333332,1.7333333333333334,0.9333333333333333,2.2666666666666666,15.333333333333334,1,0.4666666666666667,6.533333333333333,52,3.2,7.2,0.3333333333333333,0.7333333333333333,31.12333333333333
Cincinnati Bengals,17,2003,32,0,20,212.625,351.25,1.5,62.4375,19.5625,208.875,333.0625,1.375,64.875,40,138.625,1.125,18.5625,31.75,224.875,1.4375,0.875,1.875,12.25,1.625,0.625,6.75,57.5625,2.4375,6.375,0.5625,0.875,25,124.1875,0.75,20.25,32.5,224.4375,1.625,0.9375,2.3125,15.5625,1,0.4375,6.6875,52.875,3.1875,7.1875,0.3125,0.6875,30.985625
Cincinnati Bengals,1,2004,33,0,19,109,293,3,66,15,243,294,4,63,34,184,2,12,25,115,0,3,1,6,0,0,5,58,2,5,0,0,28,51,0,20,37,264,1,2,4,21,3,2,4,25,2,6,0,3,27.7
Cincinnati Bengals,2,2004,34,1,17.5,210,332,2,61.5,15.5,177,280.5,1.5,64,20,122,0.5,20.5,33,221,1.5,1,1.5,11,3.5,1,4.5,38,3,7.5,0,0.5,29,103.5,0.5,19.5,32.5,197.5,1,1,3,20.5,0.5,0.5,4.5,34,2.5,8,0,0,30.335
Cincinnati Bengals,3,2004,35,0,16.333333333333332,182,348,2,59,19,214.33333333333334,319.6666666666667,2.3333333333333335,70,34,166,1,17.333333333333332,28,189.33333333333334,1.3333333333333333,0.6666666666666666,1.6666666666666667,7.333333333333333,4,1.3333333333333333,6,49,3.3333333333333335,7.333333333333333,0,0.3333333333333333,26,105.33333333333333,0.3333333333333333,21.333333333333332,39,237,0.6666666666666666,1.6666666666666667,3.3333333333333335,22.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,31,3,8.333333333333334,0,0.3333333333333333,31.290000000000003
Cincinnati Bengals,4,2004,36,0,18,178.5,344.25,2,60.75,19.75,199.75,313,2.5,68.75,40,165.75,1.25,17.25,27.25,185.5,1.25,0.5,1.5,7,4,1.5,6.25,59.25,3,6.75,0,0.25,27,113.25,0.5,21,38.5,218.75,0.75,1.75,2.75,19,0.75,0.75,4.75,34.75,2.75,8,0,0.25,30.5
Cincinnati Bengals,6,2004,37,0,18.6,204.8,365.2,2.4,62.6,18,186,288.2,2.2,66.4,46,160.4,1,17,26.4,210.4,1.8,0.8,1.4,5.6,3.6,1.6,6.2,57.4,3.2,6.4,0,0.2,18,102.2,0.4,20.8,38,204.6,0.8,1.6,2.8,18.6,0.6,0.6,5.8,42.8,2.4,7.6,0.2,0.6,29.136000000000003
Cincinnati Bengals,7,2004,38,1,19.166666666666668,203.16666666666666,357.3333333333333,2.5,63.666666666666664,17.166666666666668,186.33333333333334,293.6666666666667,2,64.5,26,154.16666666666666,0.8333333333333334,18,28.666666666666668,212.16666666666666,1.6666666666666667,1,1.6666666666666667,9,3.3333333333333335,1.5,6.5,62.5,3.3333333333333335,6.5,0,0.3333333333333333,33,107.33333333333333,0.5,19.333333333333332,35.166666666666664,203.5,0.8333333333333334,1.5,2.5,17.166666666666668,0.6666666666666666,0.5,6.333333333333333,46.5,2.1666666666666665,7.333333333333333,0.16666666666666666,0.6666666666666666,28.86666666666667
Cincinnati Bengals,8,2004,39,0,19.571428571428573,202,357.42857142857144,2.2857142857142856,64.71428571428571,17,190.71428571428572,290.85714285714283,2,63.42857142857143,37,155.42857142857142,0.8571428571428571,18.428571428571427,29.142857142857142,211.85714285714286,1.7142857142857142,1,1.7142857142857142,9.857142857142858,3,1.2857142857142858,6.571428571428571,61.857142857142854,3.142857142857143,6.428571428571429,0.2857142857142857,0.5714285714285714,17,100.14285714285714,0.5714285714285714,19.428571428571427,35.285714285714285,209.71428571428572,0.7142857142857143,1.4285714285714286,2.7142857142857144,19,0.7142857142857143,0.5714285714285714,6.857142857142857,49,2.142857142857143,7,0.14285714285714285,0.5714285714285714,28.08857142857143
Cincinnati Bengals,9,2004,40,1,18.75,202,351.625,2.625,63.875,16.75,193.375,295.5,1.75,63.375,27,149.625,0.75,18.375,29.25,211.25,1.5,1.25,1.625,9.25,2.875,1.375,6.625,59.875,3,6.5,0.25,0.625,31,102.125,0.625,19.625,34.875,210,0.75,1.25,2.375,16.625,0.625,0.5,6.5,45.375,2,7,0.125,0.5,28.7375
Cincinnati Bengals,10,2004,41,1,18.555555555555557,199.66666666666666,342.3333333333333,2.6666666666666665,64.66666666666667,17,196,297.77777777777777,1.8888888888888888,64.44444444444444,20,142.66666666666666,0.6666666666666666,18.444444444444443,31.11111111111111,211.77777777777777,1.4444444444444444,1.4444444444444444,2,12.11111111111111,2.6666666666666665,1.2222222222222223,6.666666666666667,58.77777777777778,2.6666666666666665,6.444444444444445,0.2222222222222222,0.7777777777777778,34,101.77777777777777,0.6666666666666666,20.11111111111111,35.333333333333336,210.77777777777777,0.7777777777777778,1.3333333333333333,2.111111111111111,14.777777777777779,0.6666666666666666,0.5555555555555556,6.333333333333333,45.888888888888886,2.5555555555555554,7.333333333333333,0.1111111111111111,0.5555555555555556,29.192222222222224
Cincinnati Bengals,11,2004,42,0,18.8,188.1,331.6,2.5,65,16.3,191.1,288.9,1.8,62.4,40,143.5,0.6,18.1,30.1,204.4,1.4,1.3,2.5,16.3,2.6,1.2,6.8,58.5,2.9,6.7,0.2,0.7,16,97.8,0.6,19.4,34.3,206.2,0.9,1.3,2.2,15.1,0.7,0.5,6.7,51,2.5,7.1,0.1,0.5,28.380000000000003
Cincinnati Bengals,12,2004,43,1,19.181818181818183,206.0909090909091,343.45454545454544,2.4545454545454546,64.45454545454545,17.181818181818183,196.54545454545453,308.45454545454544,1.9090909090909092,62.27272727272727,17,137.36363636363637,0.6363636363636364,19.181818181818183,30.90909090909091,223.36363636363637,1.7272727272727273,1.3636363636363635,2.5454545454545454,17.272727272727273,2.6363636363636362,1.0909090909090908,7.2727272727272725,61.09090909090909,2.8181818181818183,6.7272727272727275,0.2727272727272727,0.8181818181818182,32,111.9090909090909,0.7272727272727273,19.636363636363637,33.81818181818182,210.27272727272728,1.1818181818181819,1.4545454545454546,2,13.727272727272727,0.6363636363636364,0.45454545454545453,6.818181818181818,52.09090909090909,2.4545454545454546,6.818181818181818,0.09090909090909091,0.45454545454545453,28.64727272727273
Cincinnati Bengals,13,2004,44,1,19.333333333333332,202.58333333333334,344.5,2.4166666666666665,64.5,17.666666666666668,209.75,320.5,1.9166666666666667,62.333333333333336,31,141.91666666666666,0.6666666666666666,19.166666666666668,31.083333333333332,219.08333333333334,1.5833333333333333,1.3333333333333333,2.4166666666666665,16.5,2.5833333333333335,1.0833333333333333,7,58.5,2.8333333333333335,6.75,0.25,0.75,24,110.75,0.6666666666666666,20.416666666666668,34,224.58333333333334,1.3333333333333333,1.4166666666666667,2.0833333333333335,14.833333333333334,0.6666666666666666,0.5,6.666666666666667,51.5,2.4166666666666665,6.833333333333333,0.08333333333333333,0.4166666666666667,28.870833333333334
Cincinnati Bengals,14,2004,45,0,19.53846153846154,206.76923076923077,345,2.230769230769231,63.84615384615385,18.307692307692307,218.84615384615384,332.61538461538464,2,62.76923076923077,29,138.23076923076923,0.7692307692307693,19.076923076923077,30.692307692307693,222.23076923076923,1.6153846153846154,1.2307692307692308,2.3076923076923075,15.461538461538462,2.3846153846153846,1,6.615384615384615,55,2.769230769230769,6.538461538461538,0.3076923076923077,0.8461538461538461,31,113.76923076923077,0.6923076923076923,20.923076923076923,34.23076923076923,232.53846153846155,1.4615384615384615,1.4615384615384615,1.9230769230769231,13.692307692307692,0.7692307692307693,0.5384615384615384,6.846153846153846,53.30769230769231,2.769230769230769,6.923076923076923,0.15384615384615385,0.46153846153846156,29.20230769230769
Cincinnati Bengals,15,2004,46,0,19.071428571428573,204.07142857142858,335.5,2.142857142857143,63.642857142857146,18.142857142857142,212.21428571428572,328.5,2.142857142857143,63,29,131.42857142857142,0.7142857142857143,18.785714285714285,30.642857142857142,219.42857142857142,1.5714285714285714,1.1428571428571428,2.2857142857142856,15.357142857142858,2.5714285714285716,1,6.428571428571429,53.714285714285715,2.7142857142857144,6.5,0.2857142857142857,0.8571428571428571,31,116.28571428571429,0.7142857142857143,20.571428571428573,34.07142857142857,226.71428571428572,1.4285714285714286,1.5,2,14.5,0.9285714285714286,0.6428571428571429,6.857142857142857,53.92857142857143,2.857142857142857,7.071428571428571,0.2857142857142857,0.5714285714285714,29.334285714285716
Cincinnati Bengals,16,2004,47,1,19,202.73333333333332,334.8666666666667,2.066666666666667,63.86666666666667,18,209.4,322.1333333333333,2.1333333333333333,62.8,28,132.13333333333333,0.7333333333333333,18.8,31.066666666666666,218.2,1.4666666666666666,1.1333333333333333,2.2666666666666666,15.466666666666667,2.466666666666667,0.9333333333333333,6.6,55.8,2.8666666666666667,6.733333333333333,0.3333333333333333,0.8666666666666667,25,112.73333333333333,0.7333333333333333,20.533333333333335,33.93333333333333,224,1.4666666666666666,1.4666666666666666,2.066666666666667,14.6,1.0666666666666667,0.6666666666666666,6.6,51.666666666666664,2.8,7,0.3333333333333333,0.7333333333333333,29.327333333333335
Cincinnati Bengals,17,2004,48,1,18.9375,206.4375,335.3125,2.25,64.4375,17.875,206.3125,321.25,2,62.75,16,128.875,0.6875,19.5625,32.5,222.5,1.4375,1.25,2.3125,16.0625,2.5,1,6.625,55.4375,2.75,6.8125,0.3125,0.9375,35,114.9375,0.875,20.25,33.5,220,1.4375,1.375,1.9375,13.6875,1.0625,0.625,6.4375,50.625,2.6875,7.0625,0.375,0.75,29.340000000000003
Cincinnati Bengals,1,2005,49,1,24,219,438,1,62,19,238,351,2,56,18,219,1,20,27,224,2,0,1,5,3,1,1,7,5,7,0,1,32,113,1,18,27,248,2,1,1,10,1,1,6,49,4,7,0,0,29.22
Cincinnati Bengals,2,2005,50,1,18.5,252.5,338.5,5,57,26,304.5,462,1.5,73.5,14,86,0.5,23.5,40,257,0.5,3.5,1,4.5,2.5,1.5,7,52.5,2.5,5.5,0,1.5,39,157.5,1,26.5,37,308.5,2.5,1,1,4,1.5,0.5,11,77.5,3,5.5,0.5,1,36.445
Cincinnati Bengals,3,2005,51,1,17.666666666666668,218,310.6666666666667,5.333333333333333,60.333333333333336,21,256.6666666666667,389.3333333333333,1.3333333333333333,68.33333333333333,28,92.66666666666667,0.6666666666666666,21.333333333333332,39.666666666666664,221,0.3333333333333333,4,0.6666666666666666,3,3,1.3333333333333333,7,64.33333333333333,1.6666666666666667,5.666666666666667,0.6666666666666666,2,34,132.66666666666666,0.6666666666666666,23,32.333333333333336,262,2.6666666666666665,0.6666666666666666,1,5.333333333333333,1.6666666666666667,0.6666666666666666,10.333333333333334,77.33333333333333,2.6666666666666665,6.666666666666667,0.3333333333333333,0.6666666666666666,34.67333333333333
Cincinnati Bengals,4,2005,52,1,17.75,195.5,296.5,4.25,59.25,21.25,260.75,384.75,1,66.5,23,101,0.5,20.25,36.25,209.25,0.5,3,2.25,13.75,2.5,1.25,7.5,70.75,1.5,5.75,0.5,1.75,25,124,0.5,23.5,32.75,265.5,2.25,0.5,1.25,4.75,1.5,0.5,11.25,87.25,2.75,6.25,0.25,0.5,34.6475
Cincinnati Bengals,5,2005,53,0,18,188.6,305.6,3.6,59.6,21,255,380.6,1,65.4,37,117,0.4,18.2,33.8,199.6,0.8,2.4,1.8,11,2.2,1.2,8,76.2,1.4,5.6,0.4,1.4,26,125.6,0.4,23.2,32.8,260.2,2.2,0.4,1.4,5.2,1.6,0.6,11.4,88.6,2.8,6.6,0.2,0.6,33.834
Cincinnati Bengals,6,2005,54,1,18.5,200.33333333333334,317.5,3.5,60.5,21.5,257.1666666666667,381.6666666666667,0.8333333333333334,64.83333333333333,24,117.16666666666667,0.6666666666666666,19.5,35,209.5,0.6666666666666666,2.3333333333333335,1.5,9.166666666666666,2.3333333333333335,1.1666666666666667,7.5,75,1.6666666666666667,5.666666666666667,0.5,1.3333333333333333,28,124.5,0.5,23.833333333333332,32.833333333333336,262.1666666666667,2.1666666666666665,0.3333333333333333,1.3333333333333333,5,1.3333333333333333,0.5,10.166666666666666,79.16666666666667,2.5,6.166666666666667,0.16666666666666666,0.6666666666666666,33.04
Cincinnati Bengals,7,2005,55,0,18.714285714285715,183.57142857142858,315.57142857142856,3.2857142857142856,60.714285714285715,21.285714285714285,250.57142857142858,370.2857142857143,1,63.714285714285715,47,132,0.7142857142857143,18,32,192.85714285714286,0.8571428571428571,2.142857142857143,1.4285714285714286,9.285714285714286,2.142857142857143,1.1428571428571428,7.142857142857143,73.57142857142857,1.7142857142857142,5.428571428571429,0.42857142857142855,1.1428571428571428,19,119.71428571428571,0.5714285714285714,23.428571428571427,33.285714285714285,257.14285714285717,1.8571428571428572,0.5714285714285714,1.4285714285714286,6.571428571428571,1.1428571428571428,0.42857142857142855,9.285714285714286,72.85714285714286,2.4285714285714284,6.142857142857143,0.14285714285714285,0.5714285714285714,31.822857142857146
